fraud,driver_relationship_spouse,policy_state_ca,incident_type_breakin,num_vehicles_involved,incident_month,incident_type_theft,authorities_contacted_none,num_injuries,vehicle_claim,incident_hour,driver_relationship_na,policy_state_wa,months_as_customer,injury_claim,police_report_available,driver_relationship_other,num_insurers_past_5_years,customer_gender_female,collision_type_rear,customer_age,policy_state_or,num_claims_past_year,driver_relationship_self,incident_severity,policy_state_id,collision_type_na,collision_type_side,authorities_contacted_fire,policy_liability,collision_type_front,customer_education,policy_state_nv,auto_year,authorities_contacted_police,policy_state_az,total_claim_amount,customer_gender_male,policy_annual_premium,driver_relationship_child,incident_type_collision,policy_deductable,incident_dow,incident_day,num_witnesses,authorities_contacted_ambulance
0,0.0,0.6760522571867544,0.0,1,9,0.0,0.0,0,17500,17,0.0,0.32394774281324556,53,0,0.6760522571867544,0.0,1,1.0,0.0,41,0.0,0,1.0,0.32394774281324556,0.0,0.0,0.6760522571867544,0.0,1,0.32394774281324556,3,0.0,2015,1.0,0.0,17500,0.0,3000,0.0,1.0,750,5,17,0,0.0
0,0.0,0.44595830701032146,0.0,2,5,0.0,0.0,0,19500,15,0.0,0.0,14,0,1.0,0.0,3,1.0,0.0,45,0.5540416929896785,0,1.0,1.0,0.0,0.0,0.44595830701032146,0.0,2,0.5540416929896785,2,0.0,2018,1.0,0.0,19500,0.0,3000,0.0,1.0,750,1,7,0,0.0
0,0.6475736434019076,1.0,0.0,3,3,0.0,0.0,3,25704,13,0.0,0.0,161,15971,1.0,0.0,1,1.0,0.6475736434019076,50,0.0,0,0.3524263565980924,2.0,0.0,0.0,0.3524263565980924,0.0,0,0.0,4,0.0,2013,1.0,0.0,41676,0.0,3000,0.0,1.0,750,1,19,2,0.0
0,0.0,0.4056041407714547,0.0,2,3,0.0,0.0,1,21094,14,0.0,0.0,179,18311,0.0,0.0,1,1.0,0.0,45,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0.5943958592285453,2017,1.0,0.0,39405,0.0,2940,0.0,1.0,750,3,20,0,0.0
0,0.6163877395943782,1.0,0.0,3,4,0.0,0.0,0,31191,13,0.0,0.0,48,0,1.0,0.0,1,1.0,0.0,46,0.0,0,0.3836122604056218,2.0,0.0,0.0,0.0,0.0,0,1.0,1,0.0,2017,1.0,0.0,31191,0.0,3000,0.0,1.0,750,0,28,1,0.0
0,0.0,0.934373855425987,0.934373855425987,1,6,0.0,0.0,0,10500,4,0.934373855425987,0.06562614457401295,203,0,0.06562614457401295,0.0,1,1.0,0.0,53,0.0,0,0.06562614457401295,0.0,0.0,0.934373855425987,0.0,0.0,1,0.06562614457401295,3,0.0,2019,1.0,0.0,10500,0.0,3000,0.0,0.06562614457401295,750,4,27,0,0.0
0,0.0,0.0,0.0,2,1,0.0,0.0,1,16821,12,0.0,1.0,83,25000,0.821512947407441,0.0,1,1.0,0.0,41,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,2,0.0,2014,1.0,0.0,41821,0.0,3000,0.0,1.0,750,3,8,2,0.0
0,0.0,1.0,0.3718335292387246,1,11,0.0,0.6281664707612754,0,4000,14,0.3718335292387246,0.0,132,0,0.0,0.0,1,1.0,0.0,53,0.0,0,0.6281664707612754,0.0,0.0,0.3718335292387246,0.0,0.0,1,0.6281664707612754,1,0.0,2012,0.3718335292387246,0.0,4000,0.0,3000,0.0,0.6281664707612754,750,4,22,0,0.0
0,0.0,0.8187856433570937,0.0,2,5,0.0,0.1812143566429063,0,19000,17,0.0,0.0,86,0,0.0,0.0,1,1.0,0.0,54,0.0,0,0.1812143566429063,0.8187856433570937,0.0,0.0,0.0,0.0,1,1.0,3,0.1812143566429063,2018,0.8187856433570937,0.0,19000,0.0,2895,0.8187856433570937,1.0,750,2,1,2,0.0
0,0.0,0.0,0.2525087496883822,1,8,0.0,0.7474912503116178,0,11000,14,0.2525087496883822,0.2525087496883822,28,0,0.0,0.0,2,1.0,0.0,30,0.0,0,0.7474912503116178,0.2525087496883822,0.0,0.2525087496883822,0.7474912503116178,0.0,1,0.0,3,0.0,2016,0.2525087496883822,0.7474912503116178,11000,0.0,3000,0.0,0.7474912503116178,750,4,15,0,0.0
0,0.0,1.0,0.0010294798456333965,1,8,0.0,0.9989705201543666,0,6000,11,0.0010294798456333965,0.0,68,0,0.0,0.0,1,1.0,0.0,37,0.0,0,0.9989705201543666,0.0,0.0,0.0010294798456333965,0.9989705201543666,0.0,0,0.0,3,0.0,2014,0.0010294798456333965,0.0,6000,0.0,2750,0.0,0.9989705201543666,750,0,25,1,0.0
0,0.0,1.0,0.0,2,4,0.0,1.0,0,1000,4,0.0,0.0,49,0,0.0,0.0,1,1.0,0.0,37,0.0,0,1.0,0.0,0.0,0.0,0.15893828327675652,0.0,2,0.8410617167232435,3,0.0,2017,0.0,0.0,1000,0.0,3000,0.0,1.0,750,5,10,0,0.0
0,0.46853941676858435,0.46853941676858435,0.0,3,11,0.0,0.0,1,14437,9,0.0,0.0,77,5297,1.0,0.0,1,1.0,0.46853941676858435,32,0.5314605832314157,0,0.5314605832314157,1.0,0.0,0.0,0.0,0.0,1,0.5314605832314157,4,0.0,2016,1.0,0.0,19734,0.0,2953,0.0,1.0,750,4,11,2,0.0
0,0.0,0.9443036349578299,0.9443036349578299,1,6,0.0,0.0,0,18500,8,0.9443036349578299,0.0,105,0,0.0,0.0,1,1.0,0.0,52,0.055696365042170126,0,0.055696365042170126,0.055696365042170126,0.0,0.9443036349578299,0.0,0.0,2,0.055696365042170126,2,0.0,2017,1.0,0.0,18500,0.0,3000,0.0,0.055696365042170126,750,2,29,0,0.0
0,0.0,1.0,0.0,2,8,0.0,0.0,3,12686,16,0.0,0.0,100,71547,0.10219361969371898,0.0,1,1.0,0.0,40,0.0,0,1.0,1.102193619693719,0.0,0.0,1.0,0.0,2,0.0,3,0.0,2008,1.0,0.0,84233,0.0,3000,0.0,1.0,750,3,6,0,0.0
0,0.0,1.0,0.0,1,11,0.0,1.0,0,14500,10,0.0,0.0,48,0,0.0,0.0,1,1.0,0.0,31,0.0,0,1.0,0.0,0.0,0.0,0.854209774461566,0.0,2,0.14579022553843402,1,0.0,2019,0.0,0.0,14500,0.0,3000,0.0,1.0,750,1,17,0,0.0
0,0.4729759037881379,0.0,0.0,2,10,0.0,0.0,2,17135,17,0.0,0.5270240962118621,142,48945,1.0,0.0,1,1.0,0.0,69,0.0,0,0.5270240962118621,1.0,0.0,0.0,0.5270240962118621,0.0,1,0.4729759037881379,2,0.0,2018,1.0,0.4729759037881379,66081,0.0,2929,0.0,1.0,750,4,18,0,0.0
0,0.0,1.0,0.0,2,12,0.0,0.1740792342001034,0,10500,6,0.0,0.0,13,0,0.8259207657998966,0.0,3,1.0,0.0,26,0.0,0,0.8259207657998966,0.0,0.0,0.0,0.0,0.0,0,1.0,1,0.0,2019,0.8259207657998966,0.0,10500,0.0,3000,0.1740792342001034,1.0,750,0,30,0,0.0
0,0.0,1.0,0.2983744309899926,2,4,0.0,0.0,0,24350,8,0.2983744309899926,0.0,7,0,0.7016255690100074,0.0,2,1.0,0.7016255690100074,36,0.0,0,0.0,1.0,0.0,0.2983744309899926,0.0,0.0,0,0.0,3,0.0,2016,1.0,0.0,24350,0.0,3000,0.7016255690100074,0.7016255690100074,750,0,10,1,0.0
0,0.0,0.16005283532752812,0.0,2,8,0.0,1.0,0,14000,10,0.0,0.8399471646724719,124,0,0.0,0.0,1,1.0,0.0,48,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2,0.0,2017,0.0,0.0,14000,0.0,3000,0.0,1.0,750,5,15,1,0.0
0,0.0,0.2271772199831955,0.0,3,9,0.0,0.0,0,36113,16,0.0,0.7728227800168045,61,0,1.0,0.0,3,1.0,0.2271772199831955,35,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.7728227800168045,3,0.0,2017,1.0,0.0,36113,0.0,2845,0.0,1.0,750,2,22,2,0.0
0,0.0,1.0,0.0,4,7,0.0,0.0,0,34615,14,0.0,0.0,87,0,1.0,0.0,1,1.0,0.0,61,0.0,0,1.0,2.0,0.0,0.0,1.0,0.0,0,0.0,3,0.0,2015,1.0,0.0,34615,0.0,2538,0.0,1.0,750,1,5,0,0.0
0,0.0,1.0,0.13133512640937806,3,5,0.0,0.0,0,5500,3,0.13133512640937806,0.0,85,0,0.8686648735906219,0.0,1,1.0,0.0,55,0.0,0,0.8686648735906219,0.8686648735906219,0.0,0.13133512640937806,0.8686648735906219,0.0,1,0.0,4,0.0,2016,1.0,0.0,5500,0.0,3000,0.0,0.8686648735906219,750,0,11,3,0.0
0,0.8680543225322929,0.13194567746770713,0.0,2,1,0.0,0.0,0,18000,16,0.0,0.0,44,0,1.0,0.0,1,1.0,0.0,44,0.0,0,0.13194567746770713,1.0,0.0,0.0,0.0,0.0,1,1.0,3,0.8680543225322929,2018,1.0,0.0,18000,0.0,3000,0.0,1.0,750,0,22,1,0.0
0,0.0,0.036763346559868126,0.0,2,10,0.0,0.9632366534401319,0,9000,14,0.0,0.9632366534401319,81,0,0.036763346559868126,0.0,1,1.0,0.0,42,0.0,0,0.9632366534401319,0.0,0.0,0.0,0.0,0.0,0,1.0,3,0.0,2015,0.036763346559868126,0.0,9000,0.0,3000,0.036763346559868126,1.0,750,2,12,1,0.0
0,0.0,0.9686976862524838,0.0,1,7,0.0,1.0,0,15000,13,0.0,0.0,90,0,0.0,0.0,1,1.0,0.03130231374751624,34,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2,0.9686976862524838,3,0.03130231374751624,2018,0.0,0.0,15000,0.0,2854,0.0,1.0,750,4,22,0,0.0
0,0.2687299330263144,1.0,0.0,2,8,0.0,0.0,1,39000,6,0.0,0.0,20,25365,1.0,0.0,1,1.0,0.7312700669736856,45,0.0,0,0.7312700669736856,2.0,0.0,0.0,0.0,0.0,2,0.2687299330263144,3,0.0,2016,1.0,0.0,64365,0.0,3000,0.0,1.0,750,2,5,1,0.0
0,0.0,0.9095245109478184,1.0,1,3,0.0,0.0,0,6500,12,1.0,0.0,127,0,0.0,0.0,1,1.0,0.0,53,0.09047548905218161,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1,0.0,2014,1.0,0.0,6500,0.0,3000,0.0,0.0,750,4,9,0,0.0
0,0.0,0.8573600920924986,0.0,2,9,0.0,0.0,0,36428,12,0.0,0.14263990790750136,205,0,0.8573600920924986,0.0,1,1.0,0.8573600920924986,40,0.0,0,1.0,2.0,0.0,0.0,0.0,0.14263990790750136,0,0.14263990790750136,3,0.0,2019,0.8573600920924986,0.0,36428,0.0,2978,0.0,1.0,750,4,14,0,0.0
0,0.0,1.0,0.0,2,4,0.0,0.0,1,18017,10,0.0,0.0,48,15000,0.0,0.0,1,1.0,0.9645204722702085,29,0.0,0,1.0,1.0,0.0,0.0,0.03547952772979146,0.0,1,0.0,1,0.0,2018,1.0,0.0,33017,0.0,2987,0.0,1.0,750,1,14,0,0.0
0,0.0,1.0,0.0,2,10,0.0,0.0,0,22119,6,0.0,0.0,90,0,1.0,0.0,1,1.0,0.0,36,0.0,0,1.0,1.0,0.0,0.0,0.7600940784380972,0.0,0,0.23990592156190282,1,0.0,2017,1.0,0.0,22119,0.0,3000,0.0,1.0,750,3,8,0,0.0
0,0.0,0.0,0.0,2,6,0.44229876238091026,0.0,0,15500,4,0.44229876238091026,1.0,46,0,0.5577012376190897,0.5577012376190897,2,1.0,0.0,45,0.0,0,0.0,0.44229876238091026,0.0,0.44229876238091026,0.5577012376190897,0.0,1,0.0,4,0.0,2013,1.0,0.0,15500,0.0,2972,0.0,0.5577012376190897,750,3,5,0,0.0
0,0.6880480095048696,1.0,0.0,2,5,0.0,0.0,1,31123,13,0.0,0.0,87,10876,0.31195199049513045,0.0,1,1.0,0.0,32,0.0,0,0.31195199049513045,2.0,0.0,0.0,0.31195199049513045,0.6880480095048696,0,0.6880480095048696,2,0.0,2016,0.31195199049513045,0.0,42000,0.0,3000,0.0,1.0,750,2,8,0,0.0
0,0.0,0.6792572595618726,0.0,2,1,0.0,0.6792572595618726,0,8500,8,0.0,0.0,81,0,0.32074274043812745,0.0,1,1.0,0.0,60,0.0,0,1.0,0.0,0.0,0.0,0.32074274043812745,0.0,1,0.6792572595618726,3,0.32074274043812745,2015,0.32074274043812745,0.0,8500,0.0,3000,0.0,1.0,750,5,21,2,0.0
0,0.0,0.27557732738588303,0.0,1,4,0.0,1.0,0,13000,17,0.0,0.724422672614117,7,0,0.0,0.0,4,1.0,1.0,41,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,2014,0.0,0.0,13000,0.0,2886,0.0,1.0,750,4,15,0,0.0
0,0.0,0.7458370120309643,0.2541629879690357,1,10,0.0,0.0,0,18000,7,0.2541629879690357,0.0,83,0,0.7458370120309643,0.0,1,1.0,0.0,44,0.0,0,0.7458370120309643,0.0,0.0,0.2541629879690357,0.0,0.0,0,0.7458370120309643,1,0.0,2016,1.0,0.2541629879690357,18000,0.0,3000,0.0,0.7458370120309643,750,2,17,0,0.0
0,0.0,0.7996408564512874,0.0,2,5,0.0,1.0,0,5800,16,0.0,0.0,57,2398,0.0,0.0,1,1.0,0.20035914354871265,35,0.0,0,1.0,0.0,0.0,0.0,0.7996408564512874,0.0,1,0.0,1,0.0,2018,0.0,0.20035914354871265,8199,0.0,3000,0.0,1.0,750,3,7,1,0.0
0,0.0,0.868122813490531,0.0,3,10,0.0,0.0,1,30197,8,0.0,0.0,34,25000,1.0,0.0,1,1.0,0.0,30,0.0,0,1.0,2.0,0.0,0.0,0.868122813490531,0.0,1,0.131877186509469,2,0.0,2017,1.0,0.131877186509469,55197,0.0,2934,0.0,1.0,750,6,16,2,0.0
0,0.7149240402022476,0.28507595979775235,0.0,2,11,0.0,0.0,1,22572,9,0.0,0.7149240402022476,145,25000,0.7149240402022476,0.0,1,1.0,0.0,41,0.0,0,0.28507595979775235,1.7149240402022476,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2015,1.0,0.0,47572,0.0,3000,0.0,1.0,750,2,19,0,0.0
0,0.0,1.0,0.0,2,1,0.0,0.43724971365661736,0,12000,14,0.0,0.0,179,0,0.0,0.0,1,1.0,0.0,66,0.0,0,1.0,0.5627502863433826,0.0,0.0,0.0,0.0,1,1.0,2,0.0,2014,0.5627502863433826,0.0,12000,0.0,2456,0.0,1.0,834,2,30,1,0.0
0,0.4715324601025127,1.0,0.0,4,8,0.0,0.0,2,39056,13,0.0,0.0,208,30000,1.0,0.0,1,1.0,0.0,44,0.0,0,0.5284675398974873,2.0,0.0,0.0,0.5284675398974873,0.0,0,0.4715324601025127,1,0.0,2020,1.0,0.0,69056,0.0,3000,0.0,1.0,750,3,28,2,0.0
0,0.0,1.0,0.0,2,1,0.0,0.0,1,42413,10,0.0,0.0,279,4901,0.5432328057899581,0.0,1,1.0,0.0,54,0.0,0,1.0,2.0,0.0,0.0,1.0,0.0,0,0.0,2,0.0,2019,1.0,0.0,47314,0.0,2755,0.0,1.0,750,0,16,1,0.0
0,0.0,1.0,0.0,2,3,0.0,0.0,2,17579,3,0.0,0.0,100,7079,0.0,0.0,1,1.0,0.0,42,0.0,0,1.0,1.0,0.0,0.0,0.15924573827926447,0.0,2,0.8407542617207355,1,0.0,2018,1.0,0.0,24659,0.0,3000,0.0,1.0,750,0,12,0,0.0
0,0.7962987507237258,0.2037012492762742,0.0,1,9,0.2037012492762742,0.0,0,17000,12,0.2037012492762742,0.0,66,0,0.0,0.0,1,1.0,0.7962987507237258,31,0.0,0,0.0,1.0,0.0,0.2037012492762742,0.0,0.0,1,0.0,2,0.0,2016,1.0,0.7962987507237258,17000,0.0,3000,0.0,0.7962987507237258,750,1,3,0,0.0
0,0.09116449040619168,1.0,0.0,2,7,0.0,0.0,0,11000,9,0.0,0.0,81,0,0.9088355095938083,0.0,1,1.0,0.0,47,0.0,0,0.9088355095938083,0.09116449040619168,0.0,0.0,0.0,0.0,0,1.0,3,0.0,2015,1.0,0.0,11000,0.0,2536,0.0,1.0,750,2,5,0,0.0
0,0.0,0.8463419618388873,0.0,2,7,0.0,0.0,3,27039,16,0.0,0.0,110,50000,0.8463419618388873,0.0,1,1.0,0.0,50,0.15365803816111268,0,1.0,2.0,0.0,0.0,1.0,0.15365803816111268,1,0.0,2,0.0,2015,0.8463419618388873,0.0,77039,0.0,3000,0.0,1.0,750,3,17,2,0.0
0,0.0,0.0,0.0,2,10,0.45369363460528267,0.0,0,23000,5,0.45369363460528267,0.0,64,0,0.5463063653947173,0.0,1,1.0,0.0,43,0.0,0,0.5463063653947173,1.0,0.5463063653947173,0.45369363460528267,0.5463063653947173,0.0,1,0.0,2,0.0,2017,1.0,0.45369363460528267,23000,0.0,2836,0.0,0.5463063653947173,750,3,24,1,0.0
0,0.0,1.0,0.0,1,10,0.0,0.5303543937282561,0,12000,7,0.0,0.0,61,0,0.4696456062717439,0.0,2,1.0,0.0,26,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2,0.0,2019,0.4696456062717439,0.0,12000,0.0,3000,0.0,1.0,750,2,25,1,0.0
0,0.0,1.0,0.0,1,3,0.0,1.0,0,10500,18,0.0,0.0,107,0,0.0,0.0,1,1.0,0.0,38,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,0.0,2018,0.0,0.0,10500,0.0,3000,0.0,1.0,750,4,19,0,0.0
0,0.0,1.0,0.0,2,2,0.0,0.7967978278640275,0,7500,9,0.0,0.0,103,0,0.20320217213597247,1.0,1,1.0,0.0,48,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,2,0.0,2019,0.20320217213597247,0.0,7500,0.0,3000,0.0,1.0,750,2,26,0,0.0
0,0.0,0.0,0.2941679733434779,3,6,0.0,0.0,0,14500,13,0.2941679733434779,0.0,8,0,1.0,0.0,3,1.0,0.7058320266565221,24,0.0,0,0.7058320266565221,0.0,0.0,0.2941679733434779,0.0,0.0,1,0.0,1,0.2941679733434779,2020,1.0,0.7058320266565221,14500,0.0,3000,0.0,0.7058320266565221,750,1,23,2,0.0
0,0.0,0.0,0.0,3,8,0.0,0.0,2,32191,7,0.0,0.0,49,50440,0.9118360349599111,0.9118360349599111,2,1.0,0.9118360349599111,56,0.9118360349599111,0,0.08816396504008894,2.0,0.0,0.0,0.0,0.0,1,0.08816396504008894,1,0.0,2014,1.0,0.08816396504008894,82632,0.0,2982,0.0,1.0,750,3,12,2,0.0
0,0.0,0.032488736386222294,0.0,2,1,0.0,0.0,1,26548,6,0.0,0.0,51,22564,0.9675112636137777,0.0,1,1.0,1.0,23,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,2012,1.0,0.9675112636137777,49113,0.0,3000,0.0,1.0,750,3,9,1,0.0
0,0.0,0.18545887467665434,0.8145411253233457,1,1,0.0,0.18545887467665434,0,7000,11,0.8145411253233457,0.0,132,0,0.0,0.0,1,1.0,0.0,56,0.0,1,0.18545887467665434,0.0,0.0,0.8145411253233457,0.0,0.0,0,0.18545887467665434,3,0.0,2017,0.8145411253233457,0.8145411253233457,7000,0.0,3000,0.0,0.18545887467665434,750,4,26,0,0.0
0,0.46209729076566064,0.5379027092343394,0.0,3,4,0.0,0.0,1,40575,8,0.0,0.0,244,7193,1.0,0.0,1,1.0,0.0,51,0.46209729076566064,0,0.5379027092343394,2.0,0.0,0.0,0.5379027092343394,0.0,1,0.46209729076566064,2,0.0,2019,1.0,0.0,47768,0.0,2757,0.0,1.0,750,0,15,2,0.0
0,0.0012318351664258875,0.9987681648335741,0.0,1,2,0.0,1.0,0,8500,16,0.0,0.0,71,0,0.0,0.0,1,1.0,0.0,29,0.0,0,0.9987681648335741,0.0,0.0,0.0,1.0,0.0,1,0.0,3,0.0012318351664258875,2019,0.0,0.0,8500,0.0,3000,0.0,1.0,750,3,1,0,0.0
0,0.40167273487757305,0.598327265122427,0.0,2,7,0.0,0.0,1,16098,6,0.0,0.0,146,25000,0.40167273487757305,0.0,1,1.0,0.0,60,0.0,0,0.598327265122427,1.598327265122427,0.0,0.0,0.40167273487757305,0.598327265122427,1,0.598327265122427,3,0.0,2011,0.40167273487757305,0.40167273487757305,41098,0.0,2939,0.0,1.0,750,1,13,0,0.0
0,0.0,1.0,0.0,2,9,0.0,0.6073064482626712,1,9500,9,0.0,0.0,169,15910,0.3926935517373288,0.0,1,1.0,0.0,55,0.0,0,1.0,0.3926935517373288,0.0,0.0,0.0,0.0,1,1.0,1,0.0,2015,0.3926935517373288,0.0,25410,0.0,3000,0.0,1.0,750,2,13,0,0.0
0,0.0,0.7524600443966248,0.0,2,9,0.0,0.0,0,17500,10,0.0,0.0,171,0,0.7524600443966248,0.0,1,1.0,0.0,48,0.0,0,1.0,1.0,0.0,0.0,0.7524600443966248,0.0,0,0.24753995560337516,2,0.0,2018,1.0,0.24753995560337516,17500,0.0,2924,0.0,1.0,750,0,5,0,0.0
0,0.0,0.44158732741680207,0.5584126725831979,1,3,0.0,0.44158732741680207,0,6500,8,0.5584126725831979,0.0,184,0,0.0,0.0,1,1.0,0.44158732741680207,48,0.5584126725831979,1,0.44158732741680207,0.0,0.0,0.5584126725831979,0.0,0.0,2,0.0,3,0.0,2012,0.5584126725831979,0.0,6500,0.0,3000,0.0,0.44158732741680207,750,3,20,0,0.0
0,0.0,0.22554014244373544,0.0,2,5,0.0,0.0,1,42323,10,0.0,0.7744598575562646,84,26127,0.22554014244373544,0.7744598575562646,1,1.0,0.0,54,0.0,0,0.22554014244373544,2.0,0.0,0.0,0.22554014244373544,0.0,0,0.7744598575562646,1,0.0,2020,1.0,0.0,68451,0.0,2690,0.0,1.0,750,1,13,3,0.0
0,0.0,0.8391745309218099,0.0,2,5,0.0,0.0,1,20758,16,0.0,0.16082546907819006,81,25000,1.0,0.0,1,1.0,0.0,42,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,1,0.0,3,0.0,2018,1.0,0.0,45758,0.0,3000,0.0,1.0,750,0,14,0,0.0
0,0.0,1.0,0.0,1,3,0.0,0.0,0,12500,14,0.0,0.0,134,0,0.0,0.0,1,1.0,0.0,67,0.0,0,1.0,0.3484805331977353,0.0,0.0,0.3484805331977353,0.0,1,0.6515194668022647,3,0.0,2014,1.0,0.0,12500,0.0,3000,0.0,1.0,750,1,9,0,0.0
0,0.0,1.0,0.3259254639520749,1,2,0.0,1.0,0,12000,6,0.3259254639520749,0.0,228,0,0.0,0.0,1,1.0,0.0,71,0.0,0,0.6740745360479251,0.0,0.0,0.3259254639520749,0.0,0.0,1,0.6740745360479251,1,0.0,2014,0.0,0.0,12000,0.0,2465,0.0,0.6740745360479251,750,1,21,1,0.0
0,0.0,0.0,0.5902639388856225,1,11,0.0,0.40973606111437755,0,4500,5,0.5902639388856225,0.40973606111437755,172,0,0.0,0.0,1,1.0,0.0,52,0.0,0,0.40973606111437755,0.0,0.0,0.5902639388856225,0.0,0.0,1,0.40973606111437755,3,0.5902639388856225,2012,0.5902639388856225,0.0,4500,0.0,3000,0.0,0.40973606111437755,750,1,18,0,0.0
0,0.0,0.0,0.0,2,5,0.0,0.0,1,18716,14,0.0,0.0,39,7433,0.5667532510283444,0.0,1,1.0,0.4332467489716556,22,0.0,0,1.0,1.0,0.0,0.0,0.5667532510283444,0.0,1,0.0,3,0.0,2015,1.0,1.0,26149,0.0,2714,0.0,1.0,750,2,4,1,0.0
0,0.0,1.0,0.0,2,4,0.0,0.9843514074029039,0,11000,16,0.0,0.0,91,0,0.0,0.0,1,1.0,0.015648592597096056,46,0.0,0,1.0,0.015648592597096056,0.0,0.0,0.0,0.0,0,0.9843514074029039,2,0.0,2016,0.015648592597096056,0.0,11000,0.0,3000,0.0,1.0,750,5,6,0,0.0
0,0.0,0.14958064266756577,0.0,2,4,0.0,0.0,0,31000,14,0.0,0.0,8,0,0.8504193573324342,0.0,3,1.0,0.0,23,0.0,0,1.0,2.0,0.0,0.0,0.8504193573324342,0.0,0,0.14958064266756577,1,0.0,2017,1.0,0.8504193573324342,31000,0.0,2914,0.0,1.0,750,3,26,2,0.0
0,0.0,0.46459859663581016,0.0,2,10,0.0,0.46459859663581016,0,7000,15,0.0,0.5354014033641898,53,0,0.5354014033641898,0.0,2,1.0,0.5354014033641898,39,0.0,0,0.46459859663581016,0.0,0.0,0.0,0.46459859663581016,0.0,0,0.0,3,0.0,2015,0.5354014033641898,0.0,7000,0.0,3000,0.5354014033641898,1.0,750,3,15,0,0.0
0,0.0,0.0,0.0,2,5,0.0,0.0,2,30180,15,0.0,0.0,66,4319,0.6804566263593252,0.0,1,1.0,0.0,51,1.0,0,1.0,2.0,0.0,0.0,0.0,0.0,1,1.0,3,0.0,2016,1.0,0.0,34500,0.0,2829,0.0,1.0,750,4,14,1,0.0
0,0.0,0.0,0.0,3,8,0.0,0.0,0,36197,12,0.0,1.0,39,0,1.0,0.0,2,1.0,0.0,33,0.0,0,1.0,2.0,0.0,0.0,0.3955450838799687,0.0,1,0.6044549161200313,3,0.0,2016,1.0,0.0,36197,0.0,2879,0.0,1.0,750,3,20,2,0.0
0,0.0,0.9746998518706899,0.0,1,10,0.9746998518706899,0.02530014812931014,0,7000,15,0.9746998518706899,0.02530014812931014,117,0,0.0,0.0,1,1.0,0.0,35,0.0,0,0.02530014812931014,0.9746998518706899,0.0,0.9746998518706899,0.02530014812931014,0.0,0,0.0,3,0.0,2004,0.9746998518706899,0.0,7000,0.0,3000,0.0,0.02530014812931014,750,1,13,0,0.0
0,0.0,0.7218876279269351,0.27811237207306494,1,9,0.0,0.7218876279269351,0,6500,16,0.27811237207306494,0.0,38,0,0.0,0.0,2,1.0,0.0,28,0.27811237207306494,0,0.0,0.0,0.0,0.27811237207306494,0.0,0.0,2,0.7218876279269351,2,0.0,2012,0.27811237207306494,0.0,6500,0.0,3000,0.7218876279269351,0.7218876279269351,750,1,9,0,0.0
0,0.0,0.0,0.0,1,1,0.0,1.0,0,10000,7,0.0,0.0,201,0,0.0,0.0,1,1.0,0.0,65,0.34301614243550693,0,1.0,0.0,0.0,0.0,0.34301614243550693,0.0,1,0.6569838575644931,1,0.0,2017,0.0,0.6569838575644931,10000,0.0,3000,0.0,1.0,750,1,11,0,0.0
0,0.0,1.0,0.0,2,4,0.0,0.7570592676112233,0,20000,5,0.0,0.0,120,0,0.24294073238877667,0.0,1,1.0,0.24294073238877667,40,0.0,0,1.0,0.24294073238877667,0.0,0.0,0.7570592676112233,0.0,0,0.0,1,0.0,2018,0.24294073238877667,0.0,20000,0.0,3000,0.0,1.0,750,1,12,0,0.0
0,0.0,0.952648638038717,0.0,2,10,0.0,0.0,1,25976,5,0.0,0.0,288,5118,0.04735136196128298,0.0,1,1.0,0.952648638038717,56,0.0,0,1.0,2.0,0.0,0.0,0.04735136196128298,0.0,0,0.0,3,0.04735136196128298,2012,1.0,0.0,31094,0.0,3000,0.0,1.0,750,3,28,0,0.0
0,0.0,0.9078186529846402,0.0,2,5,0.0,0.0,1,8638,13,0.0,0.0,59,15000,1.0,0.0,1,1.0,0.0,43,0.0,0,0.9078186529846402,0.9078186529846402,0.0,0.0,0.9078186529846402,0.0,0,0.09218134701535985,3,0.0,2017,1.0,0.09218134701535985,23638,0.0,3000,0.09218134701535985,1.0,750,1,24,0,0.0
0,0.0,0.7242853081264119,0.0,3,12,0.0,0.0,1,11862,6,0.0,0.0,106,15413,1.0,0.0,1,1.0,0.0,39,0.0,0,0.7242853081264119,1.0,0.0,0.0,1.0,0.0,0,0.0,1,0.0,2011,1.0,0.2757146918735881,27275,0.0,2958,0.2757146918735881,1.0,750,3,19,1,0.0
